GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
analizador,com.anlisisadn.analizador.model,Mutante,0,33,0,0,0,15,0,7,0,7
analizador,com.anlisisadn.analizador,AnalizadorApplication,5,3,0,0,2,1,1,1,1,1
analizador,com.anlisisadn.analizador.detector,DetectorMutants,46,317,5,35,10,59,5,19,0,4
analizador,com.anlisisadn.analizador.service,MutanteService,5,88,1,5,1,14,1,9,0,7
analizador,com.anlisisadn.analizador.controller,mutanteController,0,62,0,2,0,10,0,5,0,4
